Planungsraum,Kreis,Gemeinde,Zentralität
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Arnsberg,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Brilon,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Marsberg,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Meschede,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Schmallenberg,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Sundern,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Winterberg,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Bestwig,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Eslohe,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Hallenberg,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Medebach,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Hochsauerlandkreis,Olsberg,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Altena,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Hemer,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Iserlohn,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Lüdenscheid,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Meinerzhagen,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Menden,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Plettenberg,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Werdohl,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Balve,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Halver,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Herscheid,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Kierspe,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Nachrodt-Wiblingwerde,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Neuenrade,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Märkischer Kreis,Schalksmühle,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Olpe,Attendorn,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Olpe,Lennestadt,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Olpe,Olpe,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Olpe,Drolshagen,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Olpe,Finnentrop,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Olpe,Kirchhundem,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Olpe,Wenden,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Siegen,Oberzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Bad Berleburg,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Bad Laasphe,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Kreuztal,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Neunkirchen,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Burbach,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Erndtebrück,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Freudenberg,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Hilchenbach,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Netphen,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Siegen-Wittgenstein,Wilnsdorf,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Geseke,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Lippstadt,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Soest,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Warstein,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Werl,Mittelzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Anröchte,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Bad Sassendorf,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Ense,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Erwitte,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Lippetal,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Möhnesee,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Rüthen,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Welver,Grundzentrum
Regierungsbezirk Arnsberg ohne RVR-Gebiet,Kreis Soest,Wickede,Grundzentrum
Regierungsbezirk Detmold,Kreis Soest,Bielefeld,Oberzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Gütersloh,Mittelzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Halle,Mittelzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Rheda-Wiedenbrück,Mittelzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Rietberg,Mittelzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Borgholzhausen,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Harsewinkel,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Herzebrock-Clarholz,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Langenberg,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Schloß Holte-Stukenbrock,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Steinhagen,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Verl,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Versmold,Grundzentrum
Regierungsbezirk Detmold,Kreis Gütersloh,Werther,Grundzentrum
Regierungsbezirk Detmold,Kreis Herford,Bünde,Mittelzentrum
Regierungsbezirk Detmold,Kreis Herford,Herford,Mittelzentrum
Regierungsbezirk Detmold,Kreis Herford,Löhne,Mittelzentrum
Regierungsbezirk Detmold,Kreis Herford,Vlotho,Mittelzentrum
Regierungsbezirk Detmold,Kreis Herford,Enger,Grundzentrum
Regierungsbezirk Detmold,Kreis Herford,Hiddenhausen,Grundzentrum
Regierungsbezirk Detmold,Kreis Herford,Kirchlengern,Grundzentrum
Regierungsbezirk Detmold,Kreis Herford,Rödinghausen,Grundzentrum
Regierungsbezirk Detmold,Kreis Herford,Spenge,Grundzentrum
Regierungsbezirk Detmold,Kreis Höxter,Bad Driburg,Mittelzentrum
Regierungsbezirk Detmold,Kreis Höxter,Beverungen,Mittelzentrum
Regierungsbezirk Detmold,Kreis Höxter,Brakel,Mittelzentrum
Regierungsbezirk Detmold,Kreis Höxter,Höxter,Mittelzentrum
Regierungsbezirk Detmold,Kreis Höxter,Steinheim,Mittelzentrum
Regierungsbezirk Detmold,Kreis Höxter,Warburg,Mittelzentrum
Regierungsbezirk Detmold,Kreis Höxter,Borgentreich,Grundzentrum
Regierungsbezirk Detmold,Kreis Höxter,Marienmünster,Grundzentrum
